query_id,intent,gold_lane,variant_id,top_k,candidate_count,retrieval_ms,prompt_tokens_est,gold_evidence_ids,retrieved_ids,covered_gold_evidence_ids,missing_gold_evidence_ids,gold_evidence_total,gold_evidence_covered,gold_id_coverage_rate,sufficient_context,refusal_expected,refusal_gate_available,empty_retrieval_correct,evidence_covered,required_fields_present,sufficient_packet,review_state
"BQ110","comparison","research_answer","top3_compressed_topology_source_rights","3","2","0.012","1149","SURF-CGS2026R0909|SURF-CRG2026R0100","SURF-CGS2026R0909|SURF-CRG2026R0100","SURF-CGS2026R0909|SURF-CRG2026R0100","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ110","comparison","research_answer","top8_compressed_topology_source_rights","8","2","0.012","1149","SURF-CGS2026R0909|SURF-CRG2026R0100","SURF-CGS2026R0909|SURF-CRG2026R0100","SURF-CGS2026R0909|SURF-CRG2026R0100","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ110","comparison","research_answer","top3_raw_topology_source_rights","3","2","0.012","1918","SURF-CGS2026R0909|SURF-CRG2026R0100","SURF-CGS2026R0909|SURF-CRG2026R0100","SURF-CGS2026R0909|SURF-CRG2026R0100","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ110","comparison","research_answer","top3_compressed_no_topology_source_rights","3","2","0.013","1031","SURF-CGS2026R0909|SURF-CRG2026R0100","SURF-CGS2026R0909|SURF-CRG2026R0100","SURF-CGS2026R0909|SURF-CRG2026R0100","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ110","comparison","research_answer","top3_compressed_topology_no_source_rights","3","2","0.012","715","SURF-CGS2026R0909|SURF-CRG2026R0100","SURF-CGS2026R0909|SURF-CRG2026R0100","SURF-CGS2026R0909|SURF-CRG2026R0100","","2","2","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ111","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.013","550","SURF-CGS2026R0910|SURF-ER1830R046","SURF-CGS2026R0910","SURF-CGS2026R0910","SURF-ER1830R046","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ111","comparison","research_answer","top3_compressed_topology_source_rights","3","2","0.013","867","SURF-CGS2026R0910|SURF-ER1830R046","SURF-CGS2026R0910|SURF-ER1830R046","SURF-CGS2026R0910|SURF-ER1830R046","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ111","comparison","research_answer","top8_compressed_topology_source_rights","8","2","0.012","867","SURF-CGS2026R0910|SURF-ER1830R046","SURF-CGS2026R0910|SURF-ER1830R046","SURF-CGS2026R0910|SURF-ER1830R046","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ111","comparison","research_answer","top3_raw_topology_source_rights","3","2","0.012","1610","SURF-CGS2026R0910|SURF-ER1830R046","SURF-CGS2026R0910|SURF-ER1830R046","SURF-CGS2026R0910|SURF-ER1830R046","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ111","comparison","research_answer","top3_compressed_no_topology_source_rights","3","2","0.013","750","SURF-CGS2026R0910|SURF-ER1830R046","SURF-CGS2026R0910|SURF-ER1830R046","SURF-CGS2026R0910|SURF-ER1830R046","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ111","comparison","research_answer","top3_compressed_topology_no_source_rights","3","2","0.012","543","SURF-CGS2026R0910|SURF-ER1830R046","SURF-CGS2026R0910|SURF-ER1830R046","SURF-CGS2026R0910|SURF-ER1830R046","","2","2","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ112","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.012","415","SURF-CRG2026R0020|SURF-CRG2026R0153","SURF-CRG2026R0020","SURF-CRG2026R0020","SURF-CRG2026R0153","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ112","comparison","research_answer","top3_compressed_topology_source_rights","3","2","0.013","885","SURF-CRG2026R0020|SURF-CRG2026R0153","SURF-CRG2026R0020|SURF-CRG2026R0153","SURF-CRG2026R0020|SURF-CRG2026R0153","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ112","comparison","research_answer","top8_compressed_topology_source_rights","8","2","0.012","885","SURF-CRG2026R0020|SURF-CRG2026R0153","SURF-CRG2026R0020|SURF-CRG2026R0153","SURF-CRG2026R0020|SURF-CRG2026R0153","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ112","comparison","research_answer","top3_raw_topology_source_rights","3","2","0.012","1706","SURF-CRG2026R0020|SURF-CRG2026R0153","SURF-CRG2026R0020|SURF-CRG2026R0153","SURF-CRG2026R0020|SURF-CRG2026R0153","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ112","comparison","research_answer","top3_compressed_no_topology_source_rights","3","2","0.011","764","SURF-CRG2026R0020|SURF-CRG2026R0153","SURF-CRG2026R0020|SURF-CRG2026R0153","SURF-CRG2026R0020|SURF-CRG2026R0153","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ112","comparison","research_answer","top3_compressed_topology_no_source_rights","3","2","0.012","597","SURF-CRG2026R0020|SURF-CRG2026R0153","SURF-CRG2026R0020|SURF-CRG2026R0153","SURF-CRG2026R0020|SURF-CRG2026R0153","","2","2","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ113","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.012","543","SURF-CRG2026R0027|SURF-ER1830R059","SURF-CRG2026R0027","SURF-CRG2026R0027","SURF-ER1830R059","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ113","comparison","research_answer","top3_compressed_topology_source_rights","3","2","0.012","862","SURF-CRG2026R0027|SURF-ER1830R059","SURF-CRG2026R0027|SURF-ER1830R059","SURF-CRG2026R0027|SURF-ER1830R059","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ113","comparison","research_answer","top8_compressed_topology_source_rights","8","2","0.013","862","SURF-CRG2026R0027|SURF-ER1830R059","SURF-CRG2026R0027|SURF-ER1830R059","SURF-CRG2026R0027|SURF-ER1830R059","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ113","comparison","research_answer","top3_raw_topology_source_rights","3","2","0.014","1635","SURF-CRG2026R0027|SURF-ER1830R059","SURF-CRG2026R0027|SURF-ER1830R059","SURF-CRG2026R0027|SURF-ER1830R059","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ113","comparison","research_answer","top3_compressed_no_topology_source_rights","3","2","0.012","742","SURF-CRG2026R0027|SURF-ER1830R059","SURF-CRG2026R0027|SURF-ER1830R059","SURF-CRG2026R0027|SURF-ER1830R059","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ113","comparison","research_answer","top3_compressed_topology_no_source_rights","3","2","0.032","553","SURF-CRG2026R0027|SURF-ER1830R059","SURF-CRG2026R0027|SURF-ER1830R059","SURF-CRG2026R0027|SURF-ER1830R059","","2","2","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ114","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.012","453","SURF-CRG2026R0031|SURF-CRG2026R0175","SURF-CRG2026R0031","SURF-CRG2026R0031","SURF-CRG2026R0175","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ114","comparison","research_answer","top3_compressed_topology_source_rights","3","2","0.011","932","SURF-CRG2026R0031|SURF-CRG2026R0175","SURF-CRG2026R0031|SURF-CRG2026R0175","SURF-CRG2026R0031|SURF-CRG2026R0175","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ114","comparison","research_answer","top8_compressed_topology_source_rights","8","2","0.009","932","SURF-CRG2026R0031|SURF-CRG2026R0175","SURF-CRG2026R0031|SURF-CRG2026R0175","SURF-CRG2026R0031|SURF-CRG2026R0175","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ114","comparison","research_answer","top3_raw_topology_source_rights","3","2","0.008","1700","SURF-CRG2026R0031|SURF-CRG2026R0175","SURF-CRG2026R0031|SURF-CRG2026R0175","SURF-CRG2026R0031|SURF-CRG2026R0175","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ114","comparison","research_answer","top3_compressed_no_topology_source_rights","3","2","0.008","820","SURF-CRG2026R0031|SURF-CRG2026R0175","SURF-CRG2026R0031|SURF-CRG2026R0175","SURF-CRG2026R0031|SURF-CRG2026R0175","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ114","comparison","research_answer","top3_compressed_topology_no_source_rights","3","2","0.008","580","SURF-CRG2026R0031|SURF-CRG2026R0175","SURF-CRG2026R0031|SURF-CRG2026R0175","SURF-CRG2026R0031|SURF-CRG2026R0175","","2","2","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ115","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.009","455","SURF-CRG2026R0032|SURF-ER1830R052","SURF-CRG2026R0032","SURF-CRG2026R0032","SURF-ER1830R052","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ115","comparison","research_answer","top3_compressed_topology_source_rights","3","2","0.01","789","SURF-CRG2026R0032|SURF-ER1830R052","SURF-CRG2026R0032|SURF-ER1830R052","SURF-CRG2026R0032|SURF-ER1830R052","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ115","comparison","research_answer","top8_compressed_topology_source_rights","8","2","0.008","789","SURF-CRG2026R0032|SURF-ER1830R052","SURF-CRG2026R0032|SURF-ER1830R052","SURF-CRG2026R0032|SURF-ER1830R052","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ115","comparison","research_answer","top3_raw_topology_source_rights","3","2","0.009","1526","SURF-CRG2026R0032|SURF-ER1830R052","SURF-CRG2026R0032|SURF-ER1830R052","SURF-CRG2026R0032|SURF-ER1830R052","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ115","comparison","research_answer","top3_compressed_no_topology_source_rights","3","2","0.009","670","SURF-CRG2026R0032|SURF-ER1830R052","SURF-CRG2026R0032|SURF-ER1830R052","SURF-CRG2026R0032|SURF-ER1830R052","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ115","comparison","research_answer","top3_compressed_topology_no_source_rights","3","2","0.008","496","SURF-CRG2026R0032|SURF-ER1830R052","SURF-CRG2026R0032|SURF-ER1830R052","SURF-CRG2026R0032|SURF-ER1830R052","","2","2","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ116","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.01","412","SURF-ER1830R015|SURF-ER1830R064","SURF-ER1830R015","SURF-ER1830R015","SURF-ER1830R064","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ116","comparison","research_answer","top3_compressed_topology_source_rights","3","2","0.008","748","SURF-ER1830R015|SURF-ER1830R064","SURF-ER1830R015|SURF-ER1830R064","SURF-ER1830R015|SURF-ER1830R064","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ116","comparison","research_answer","top8_compressed_topology_source_rights","8","2","0.008","748","SURF-ER1830R015|SURF-ER1830R064","SURF-ER1830R015|SURF-ER1830R064","SURF-ER1830R015|SURF-ER1830R064","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ116","comparison","research_answer","top3_raw_topology_source_rights","3","2","0.008","1424","SURF-ER1830R015|SURF-ER1830R064","SURF-ER1830R015|SURF-ER1830R064","SURF-ER1830R015|SURF-ER1830R064","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ116","comparison","research_answer","top3_compressed_no_topology_source_rights","3","2","0.007","626","SURF-ER1830R015|SURF-ER1830R064","SURF-ER1830R015|SURF-ER1830R064","SURF-ER1830R015|SURF-ER1830R064","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ116","comparison","research_answer","top3_compressed_topology_no_source_rights","3","2","0.009","490","SURF-ER1830R015|SURF-ER1830R064","SURF-ER1830R015|SURF-ER1830R064","SURF-ER1830R015|SURF-ER1830R064","","2","2","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ117","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.008","601","SURF-CRG2026R0100|SURF-ER1830R065","SURF-CRG2026R0100","SURF-CRG2026R0100","SURF-ER1830R065","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ117","comparison","research_answer","top3_compressed_topology_source_rights","3","2","0.008","931","SURF-CRG2026R0100|SURF-ER1830R065","SURF-CRG2026R0100|SURF-ER1830R065","SURF-CRG2026R0100|SURF-ER1830R065","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ117","comparison","research_answer","top8_compressed_topology_source_rights","8","2","0.007","931","SURF-CRG2026R0100|SURF-ER1830R065","SURF-CRG2026R0100|SURF-ER1830R065","SURF-CRG2026R0100|SURF-ER1830R065","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ117","comparison","research_answer","top3_raw_topology_source_rights","3","2","0.007","1674","SURF-CRG2026R0100|SURF-ER1830R065","SURF-CRG2026R0100|SURF-ER1830R065","SURF-CRG2026R0100|SURF-ER1830R065","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ117","comparison","research_answer","top3_compressed_no_topology_source_rights","3","2","0.008","815","SURF-CRG2026R0100|SURF-ER1830R065","SURF-CRG2026R0100|SURF-ER1830R065","SURF-CRG2026R0100|SURF-ER1830R065","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ117","comparison","research_answer","top3_compressed_topology_no_source_rights","3","2","0.008","579","SURF-CRG2026R0100|SURF-ER1830R065","SURF-CRG2026R0100|SURF-ER1830R065","SURF-CRG2026R0100|SURF-ER1830R065","","2","2","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ118","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.008","318","SURF-ER1830R046|SURF-ER1830R066","SURF-ER1830R046","SURF-ER1830R046","SURF-ER1830R066","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ118","comparison","research_answer","top3_compressed_topology_source_rights","3","2","0.009","656","SURF-ER1830R046|SURF-ER1830R066","SURF-ER1830R046|SURF-ER1830R066","SURF-ER1830R046|SURF-ER1830R066","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ118","comparison","research_answer","top8_compressed_topology_source_rights","8","2","0.008","656","SURF-ER1830R046|SURF-ER1830R066","SURF-ER1830R046|SURF-ER1830R066","SURF-ER1830R046|SURF-ER1830R066","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ118","comparison","research_answer","top3_raw_topology_source_rights","3","2","0.008","1372","SURF-ER1830R046|SURF-ER1830R066","SURF-ER1830R046|SURF-ER1830R066","SURF-ER1830R046|SURF-ER1830R066","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ118","comparison","research_answer","top3_compressed_no_topology_source_rights","3","2","0.008","535","SURF-ER1830R046|SURF-ER1830R066","SURF-ER1830R046|SURF-ER1830R066","SURF-ER1830R046|SURF-ER1830R066","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ118","comparison","research_answer","top3_compressed_topology_no_source_rights","3","2","0.008","414","SURF-ER1830R046|SURF-ER1830R066","SURF-ER1830R046|SURF-ER1830R066","SURF-ER1830R046|SURF-ER1830R066","","2","2","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ119","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.009","471","SURF-CRG2026R0153|SURF-ER1830R011","SURF-CRG2026R0153","SURF-CRG2026R0153","SURF-ER1830R011","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
